fileLocation,fileName_cn,symbol_lv1_cn,symbol_lv1_en,symbol_lv2_cn,symbol_lv2_en,name_cn,name_en,preview,description_cn,description_en,medium_lv1_cn,medium_lv1_en,medium_lv2_cn,medium_lv3_cn,time_lv1_cn,time_lv1_en,time_lv2_cn,location_cn,location_en,subject_lv1_cn,subject_lv2_cn,subject_lv3_cn,subject_lv3_en,structure_cn,morphology_cn,style_cn,quality,remark,,,,,,,
test,龙_001 (1),"动物,自然","Creature,Nature",龙，凤，云,"dragon, phoenix, cloud",虬龙纹,Dragon, ,,,装饰,Adornment & Ornament,玉饰,玉腰带,春秋,Spring and Autumn,,,,身份,皇权，力量,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,,单体,对称,抽象,低,,,,,,,,
,龙_001 (2),动物,Creature,龙,dragon,卷尾夔龙纹,spiral-tailed Kui-dragon, ,,,装饰,Adornment & Ornament,铜器,,"商代, 西周",Shang,,,,身份,力量,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,,场景性组合,流线,抽象,低,,,,,,,,
,龙_001 (3),动物,Creature,龙,dragon,卷尾夔龙纹,spiral-tailed Kui-dragon, ,,,装饰,Adornment & Ornament,铜器,,"商代, 西周",Shang,,,,身份,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,,重复,流线,抽象,低,,,,,,,,
,龙_001 (4),动物,Creature,龙,dragon,环形龙纹,circular dragon, ,,,装饰,Adornment & Ornament,玉饰,,商代,Shang,,河南安阳殷墟,"Yinxu, Anyang, Henan Province",身份,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,,装饰性组合,c形,抽象,低,,,,,,,,
,龙_001 (5),动物,Creature,龙,dragon,环形龙纹,circular dragon, ,,,装饰,Adornment & Ornament,玉环,,商代,Shang,,,,身份,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,,单体,环形,抽象,低,,,,,,,,
,龙_001 (6),动物,Creature,龙,dragon,弧形龙纹,dragon, ,,,装饰,Adornment & Ornament,玉饰,,"商代,西周","Shang,West Zhou",,,,身份,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,,单体,弧形,抽象,中,,,,,,,,
,龙_001 (7),动物,Creature,龙,dragon,弧形龙纹,dragon, ,,,装饰,Adornment & Ornament,玉饰,,"商代,西周","Shang,West Zhou",,,,身份,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,,单体,弧形,抽象,高,,,,,,,,
,龙_001 (8),动物,Creature,龙,dragon,玉龙,dragon, ,,,装饰,Adornment & Ornament,玉饰,,西周,West Zhou,,山西曲村晋侯墓地,"Cemetery of the Marquises of Jin, Qucun Village, Shanxi Province",身份,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,,单体,螺旋,抽象,低,,,,,,,,
,龙_001 (9),动物,Creature,龙,dragon,玉龙,dragon, ,,,装饰,Adornment & Ornament,玉饰,,西周,West Zhou,,山西曲村晋侯墓地,"Cemetery of the Marquises of Jin, Qucun Village, Shanxi Province",身份,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,,单体,回形,抽象,低,,,,,,,,
,龙_001 (10),动物,Creature,龙,dragon,玉龙,dragon, ,,,装饰,Adornment & Ornament,玉饰,,西周,West Zhou,,,,身份,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,,单体,不规则,抽象,低,,,,,,,,
,龙_001 (11),动物,Creature,龙,dragon,玉龙,dragon, ,,,器物,Utensil & Vessel,玉饰,,西周,West Zhou,,,,身份,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,,单体,不规则,抽象,低,,,,,,,,
,龙_001 (12),动物,Creature,龙,dragon,环形龙纹,circular dragon, ,一条呈环形卷绕的龙纹。龙身沿圆周盘曲，形成闭合的圆环结构。龙首位于上侧偏左处，眼部夸张，嘴端微翘。龙身表面由多组卷云状线条与弧线构成，肢体简化不显，整体以龙首为视觉焦点。,"A dragon coiled into a circular ring, with its body following the perimeter to form a closed loop. The head is positioned slightly to the upper left, characterized by exaggerated eyes and a subtly upturned mouth. The body surface is articulated with multiple sets of cloud-scroll curves and flowing arcs, while the limbs are minimized, making the dragon’s head the primary visual focus.",器物,Utensil & Vessel,玉饰,,西周,West Zhou,,,,身份,图腾，礼制,龙作为最高级别的神兽图腾，彰显王权与祖先威严。,The dragon signifies royal authority and ancestral majesty as the highest-ranking totemic creature.,单体,环形,抽象,低,,,,,,,,
