fileLocation,fileName_cn,symbol_lv1_cn,symbol_lv2_cn,name_cn,name_en,description_cn,medium_lv1_cn,medium_lv2_cn,medium_lv3_cn,time_lv1_cn,time_lv2_cn,location_cn,subject_lv1_cn,subject_lv2_cn,subject_lv3_cn,structure_cn,morphology_cn,style_cn,quality,remark,,,,,,,
test,龙_001 (1),"动物,自然",龙，凤，云,虬龙纹,Dragon,,装饰,玉饰,玉腰带,春秋,,,身份,皇权，力量,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,对称,较抽象,低,,,,,,,,
,龙_001 (2),动物,龙,111,,,装饰,铜器,,"商代, 西周",,,,力量,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,场景性组合,流线,较抽象,低,,,,,,,,
,龙_001 (3),动物,龙,222,,,装饰,铜器,,"商代, 西周",,,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,重复,流线,较抽象,低,,,,,,,,
,龙_001 (4),动物,龙,333,,,装饰,玉饰,,商代,,河南安阳殷墟,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,装饰性组合,c形,很抽象,低,,,,,,,,
,龙_001 (5),动物,龙,444,,,装饰,玉环,,商代,,,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,环形,很抽象,低,,,,,,,,
,龙_001 (6),动物,龙,555,,,装饰,玉饰,,"商代,西周",,,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,弧形,很抽象,中,,,,,,,,
,龙_001 (7),动物,龙,666,,,装饰,玉饰,,"商代,西周",,,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,弧形,很抽象,高,,,,,,,,
,龙_001 (8),动物,龙,玉龙,,,装饰,玉饰,,西周,,山西曲村晋侯墓地,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,螺旋,较抽象,低,,,,,,,,
,龙_001 (9),动物,龙,玉龙,,,装饰,玉饰,,西周,,山西曲村晋侯墓地,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,回形,较抽象,低,,,,,,,,
,龙_001 (10),动物,龙,玉龙,,,装饰,玉饰,,西周,,,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,不规则,很抽象,低,,,,,,,,
,龙_001 (11),动物,龙,玉龙,,,器物,玉饰,,西周,,,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,不规则,很抽象,低,,,,,,,,
,龙_001 (12),动物,龙,环形龙,,,器物,玉饰,,西周,,,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,环形,很抽象,低,,,,,,,,
,龙_001 (13),动物,龙,回形夔龙,,抽象的回形龙纹样。龙头为侧面，身子卷曲为螺旋状，在腹部有一只简化的脚,器物,铜器,,商代,, ,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,回形,很抽象,低,,,,,,,,
,龙_001 (14),动物,龙,虮龙,,龙身有回纹,器物,铜器,,"殷代, 西周早期",殷代,,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,不规则,很抽象,高,,,,,,,,
,龙_001 (15),动物,龙,虮龙,,龙身有回纹,器物,铜器,,"殷代, 西周早期",殷代,,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,不规则,很抽象,高,,,,,,,,
,龙_001 (16),动物,龙,777,,龙呈趴伏姿势，龙身有三角纹呈横向对称,器物,铜器,,商代,,,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,流线,较抽象,高,,,,,,,,
,龙_001 (17),动物,龙,蟠龙,,,器物,铜器,,商代,,,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,螺旋,较抽象,中,,,,,,,,
,龙_001 (18),动物,龙,蟠龙,,,器物,铜器,,商代,,,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,螺旋,较抽象,中,,,,,,,,
,龙_001 (19),动物,龙,蟠龙,,整体为环形，内部为龙呈螺旋形盘绕，外部为鱼纹环绕,器物,铜盘,,商代,,河南安阳殷墟妇好墓,,,象征力量与变化，体现战国“蟠螭穿云”的灵动审美,单体,螺旋,较抽象,中,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,较具象,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
